,lgbm_share,rf_share
flags,0.426567,0.0744261
timing,0.208489,0.154899
tcp_window,0.119342,0.11248
bwd_size,0.0775813,0.15125
header_length,0.0768084,0.0678141
fwd_size,0.0470721,0.178967
pkt_size_both,0.0209098,0.144061
counts_direction,0.0107789,0.0260715
rates,0.0107285,0.0865785
protocol,0.00172271,0.00345294
