,all,benign,attack,FP,monday,tuesday,wednesday,thursday,friday
all,1,0.9,0.8,0.7,0.9,0.9,0.9,0.9,1
benign,0.9,1,0.7,0.6,0.9,1,0.8,1,0.9
attack,0.8,0.7,1,0.7,0.7,0.7,0.8,0.7,0.8
FP,0.7,0.6,0.7,1,0.6,0.6,0.8,0.6,0.7
monday,0.9,0.9,0.7,0.6,1,0.9,0.8,0.9,0.9
tuesday,0.9,1,0.7,0.6,0.9,1,0.8,1,0.9
wednesday,0.9,0.8,0.8,0.8,0.8,0.8,1,0.8,0.9
thursday,0.9,1,0.7,0.6,0.9,1,0.8,1,0.9
friday,1,0.9,0.8,0.7,0.9,0.9,0.9,0.9,1
